record_type,dataset,signature_id,time_window,scaling_method,paired_n,mean_change,bootstrap_se,ci95_lower,ci95_upper,cohort_n,tau2,I2_percent,prediction_lower,prediction_upper
COHORT,GSE54514,SIG022,T1,BASELINE_SD,31,0.1658406424649951,0.1669191965291797,-0.1700243879946254,0.497631482153709,,,,,
COHORT,GSE54514,SIG022,T1,BASELINE_MAD,31,0.1303947140858949,0.1290520735421222,-0.1217663166678683,0.3779891672299863,,,,,
COHORT,GSE54514,SIG022,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,0.2912992162101885,0.2809967841420553,-0.2600988463433635,0.8208499039354016,,,,,
COHORT,GSE54514,SIG022,T1,BASELINE_PERCENTILE,31,0.0145681581685744,0.0459227222432937,-0.0728668054110301,0.109261186264308,,,,,
COHORT,GSE54514,SIG022,T1,RAW_SCORE,31,0.1683378442910739,,,,,,,,
COHORT,GSE54514,SIG022,T2,BASELINE_SD,28,0.0140993846841852,0.1819635544546278,-0.3276000360706914,0.3669367073587198,,,,,
COHORT,GSE54514,SIG022,T2,BASELINE_MAD,28,0.0110858545128311,0.1424249878810494,-0.2823185128190612,0.2758477241992604,,,,,
COHORT,GSE54514,SIG022,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,0.0247655800562641,0.327421932782293,-0.6194263965842566,0.6827991270029237,,,,,
COHORT,GSE54514,SIG022,T2,BASELINE_PERCENTILE,28,-0.0114795918367347,0.0521383741195389,-0.1147959183673469,0.0893176020408161,,,,,
COHORT,GSE54514,SIG022,T2,RAW_SCORE,28,0.0143116909599968,,,,,,,,
COHORT,GSE54514,SIG022,T3,BASELINE_SD,18,0.1531292505241713,0.2495626052967681,-0.3250823383977294,0.6474417428676301,,,,,
COHORT,GSE54514,SIG022,T3,BASELINE_MAD,18,0.1204001898660112,0.2025581790735832,-0.2688877087945203,0.5330613630503809,,,,,
COHORT,GSE54514,SIG022,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,0.2689716464765868,0.4484408594151885,-0.5728016554437151,1.144389595338322,,,,,
COHORT,GSE54514,SIG022,T3,BASELINE_PERCENTILE,18,0.0339506172839506,0.0846318751418409,-0.1265432098765432,0.1976080246913576,,,,,
COHORT,GSE54514,SIG022,T3,RAW_SCORE,18,0.1554350462468076,,,,,,,,
COHORT,GSE54514,SIG022,T4,BASELINE_SD,14,0.2705091237703241,0.2249168402335952,-0.1808104137060736,0.6900946657472233,,,,,
COHORT,GSE54514,SIG022,T4,BASELINE_MAD,14,0.2126918910067694,0.1831721451415107,-0.1501808378066792,0.5594654610557882,,,,,
COHORT,GSE54514,SIG022,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,0.4751494842323275,0.4066325437256689,-0.3222699412201677,1.2441320108478522,,,,,
COHORT,GSE54514,SIG022,T4,BASELINE_PERCENTILE,14,0.0306122448979591,0.0702143970033778,-0.1173469387755101,0.1581632653061224,,,,,
COHORT,GSE54514,SIG022,T4,RAW_SCORE,14,0.2745824068196997,,,,,,,,
COHORT,GSE54514,SIG023,T1,BASELINE_SD,31,-0.4620175596485778,0.1906206122753019,-0.8259092418910766,-0.0918444522111192,,,,,
COHORT,GSE54514,SIG023,T1,BASELINE_MAD,31,-0.5024785800196719,0.2109397736958665,-0.9015977040536688,-0.0592949456464742,,,,,
COHORT,GSE54514,SIG023,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.6466247427058038,0.2619909107605112,-1.1399307104033212,-0.1247769835702005,,,,,
COHORT,GSE54514,SIG023,T1,BASELINE_PERCENTILE,31,-0.1467221644120707,0.0538978465602164,-0.2497658688865764,-0.0426378772112384,,,,,
COHORT,GSE54514,SIG023,T1,RAW_SCORE,31,-0.6926180396209679,,,,,,,,
COHORT,GSE54514,SIG023,T2,BASELINE_SD,28,-0.1478033316676605,0.2007034954741893,-0.5280127296192729,0.2708225992916011,,,,,
COHORT,GSE54514,SIG023,T2,BASELINE_MAD,28,-0.1607471548809373,0.216696525966113,-0.5622487442322497,0.2819338128482703,,,,,
COHORT,GSE54514,SIG023,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.2068607335689947,0.2807480122184301,-0.7424988316508082,0.363944938569055,,,,,
COHORT,GSE54514,SIG023,T2,BASELINE_PERCENTILE,28,-0.0880102040816326,0.0687708272431561,-0.2194196428571428,0.0420918367346938,,,,,
COHORT,GSE54514,SIG023,T2,RAW_SCORE,28,-0.221574378919643,,,,,,,,
COHORT,GSE54514,SIG023,T3,BASELINE_SD,18,-0.6630697001033902,0.3097337639777855,-1.224006271413901,-0.0455495778793711,,,,,
COHORT,GSE54514,SIG023,T3,BASELINE_MAD,18,-0.7211377888222366,0.3348518702581897,-1.3294819617957927,-0.0394786524648527,,,,,
COHORT,GSE54514,SIG023,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,-0.9280107763685276,0.4345842504636552,-1.7632748133692333,-0.1166905098464128,,,,,
COHORT,GSE54514,SIG023,T3,BASELINE_PERCENTILE,18,-0.2253086419753086,0.0884857610353779,-0.3919753086419753,-0.0462962962962962,,,,,
COHORT,GSE54514,SIG023,T3,RAW_SCORE,18,-0.994018574027778,,,,,,,,
COHORT,GSE54514,SIG023,T4,BASELINE_SD,14,-0.2489672406107332,0.2886862281634624,-0.767485985146979,0.3604994409729063,,,,,
COHORT,GSE54514,SIG023,T4,BASELINE_MAD,14,-0.2707704564922856,0.3078468573420627,-0.8002050619424483,0.369825840801458,,,,,
COHORT,GSE54514,SIG023,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,-0.3484464487119085,0.3889840298257595,-1.0821886121762594,0.4382736855664249,,,,,
COHORT,GSE54514,SIG023,T4,BASELINE_PERCENTILE,14,-0.0867346938775509,0.0800698520026174,-0.2448979591836734,0.076530612244898,,,,,
COHORT,GSE54514,SIG023,T4,RAW_SCORE,14,-0.373230840517857,,,,,,,,
COHORT,GSE54514,SIG033,T1,BASELINE_SD,31,-0.526196626869978,0.2428280243661053,-0.9984144747479422,-0.0501603110507659,,,,,
COHORT,GSE54514,SIG033,T1,BASELINE_MAD,31,-0.4475080477924004,0.2038970187390382,-0.848935442046531,-0.050361459541428,,,,,
COHORT,GSE54514,SIG033,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.6660672941336194,0.3046986005502145,-1.2908087873429372,-0.0963261708290291,,,,,
COHORT,GSE54514,SIG033,T1,BASELINE_PERCENTILE,31,-0.1862643080124869,0.0733848649765954,-0.3278616024973985,-0.0374609781477627,,,,,
COHORT,GSE54514,SIG033,T1,RAW_SCORE,31,-0.4224552301161999,,,,,,,,
COHORT,GSE54514,SIG033,T2,BASELINE_SD,28,-0.3836645874501777,0.2232681073158063,-0.8140381864945728,0.059170278167506,,,,,
COHORT,GSE54514,SIG033,T2,BASELINE_MAD,28,-0.3262905571215881,0.1892876185468706,-0.6921018109629792,0.0439140507124877,,,,,
COHORT,GSE54514,SIG033,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.4856481789667117,0.2806472076980992,-1.0188757036405909,0.0668158582475567,,,,,
COHORT,GSE54514,SIG033,T2,BASELINE_PERCENTILE,28,-0.149234693877551,0.0637056161824494,-0.2704081632653061,-0.0254783163265307,,,,,
COHORT,GSE54514,SIG033,T2,RAW_SCORE,28,-0.3080238513553822,,,,,,,,
COHORT,GSE54514,SIG033,T3,BASELINE_SD,18,-0.4872485515812841,0.2788587130260714,-1.0227133709444935,0.0444036381601154,,,,,
COHORT,GSE54514,SIG033,T3,BASELINE_MAD,18,-0.4143843517295943,0.2238713498723962,-0.8498140121037514,0.0337818853459775,,,,,
COHORT,GSE54514,SIG033,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,-0.6167662576112716,0.333576285579108,-1.2690444038440147,0.0223997041289681,,,,,
COHORT,GSE54514,SIG033,T3,BASELINE_PERCENTILE,18,-0.1666666666666666,0.0829994353200687,-0.3302469135802469,-0.0061728395061728,,,,,
COHORT,GSE54514,SIG033,T3,RAW_SCORE,18,-0.3911858960527301,,,,,,,,
COHORT,GSE54514,SIG033,T4,BASELINE_SD,14,-0.1361172120624838,0.2485796197362007,-0.6267992182813972,0.3357810850153388,,,,,
COHORT,GSE54514,SIG033,T4,BASELINE_MAD,14,-0.1157619504392564,0.2055772420126214,-0.5188727548953522,0.2800371621861575,,,,,
COHORT,GSE54514,SIG033,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,-0.1722991340000992,0.312765025600864,-0.8005746454722951,0.4109577652597162,,,,,
COHORT,GSE54514,SIG033,T4,BASELINE_PERCENTILE,14,-0.0918367346938776,0.080603597277623,-0.2450255102040816,0.0613520408163258,,,,,
COHORT,GSE54514,SIG033,T4,RAW_SCORE,14,-0.109281255728842,,,,,,,,
COHORT,GSE54514,SIG034,T1,BASELINE_SD,31,-0.2207005629437101,0.2168352368613055,-0.6280096835979193,0.2102617458283082,,,,,
COHORT,GSE54514,SIG034,T1,BASELINE_MAD,31,-0.2542628702858366,0.2506007465097709,-0.754557041764267,0.2092048947194716,,,,,
COHORT,GSE54514,SIG034,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,31,-0.2071597384604984,0.2076179611765758,-0.6189633171816339,0.1964190783665007,,,,,
COHORT,GSE54514,SIG034,T1,BASELINE_PERCENTILE,31,-0.1061394380853277,0.064784824400524,-0.2351716961498438,0.0176899063475546,,,,,
COHORT,GSE54514,SIG034,T1,RAW_SCORE,31,-0.0140636796037773,,,,,,,,
COHORT,GSE54514,SIG034,T2,BASELINE_SD,28,0.0469647608142556,0.2429197333444228,-0.4173369520661285,0.5461688408973796,,,,,
COHORT,GSE54514,SIG034,T2,BASELINE_MAD,28,0.0541067713088075,0.284972190409381,-0.4915057750603644,0.6340544590737505,,,,,
COHORT,GSE54514,SIG034,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,0.0440832929348825,0.2337817245236586,-0.4216240272428695,0.4973074938409259,,,,,
COHORT,GSE54514,SIG034,T2,BASELINE_PERCENTILE,28,0.0063775510204081,0.0747876044521216,-0.1377551020408163,0.145440051020408,,,,,
COHORT,GSE54514,SIG034,T2,RAW_SCORE,28,0.002992730693343,,,,,,,,
COHORT,GSE54514,SIG034,T3,BASELINE_SD,18,0.0291980605304631,0.3173243777201212,-0.5742974589932663,0.6449884005489452,,,,,
COHORT,GSE54514,SIG034,T3,BASELINE_MAD,18,0.0336382589071539,0.3612054811986032,-0.6829348864651162,0.7412488805844053,,,,,
COHORT,GSE54514,SIG034,T3,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,18,0.0274066477328708,0.2995179172875536,-0.5814686889864192,0.5959748761012056,,,,,
COHORT,GSE54514,SIG034,T3,BASELINE_PERCENTILE,18,-0.0030864197530864,0.0886434137456348,-0.1821759259259259,0.1728395061728395,,,,,
COHORT,GSE54514,SIG034,T3,RAW_SCORE,18,0.0018605850518689,,,,,,,,
COHORT,GSE54514,SIG034,T4,BASELINE_SD,14,0.4478031419917102,0.4280749875995513,-0.4287586630726231,1.2899628744939982,,,,,
COHORT,GSE54514,SIG034,T4,BASELINE_MAD,14,0.5159013220771366,0.4869457588934504,-0.4759252146556558,1.4602349148574625,,,,,
COHORT,GSE54514,SIG034,T4,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,14,0.4203287048273291,0.3933959131938167,-0.4242977427842916,1.1416021290015006,,,,,
COHORT,GSE54514,SIG034,T4,BASELINE_PERCENTILE,14,0.1071428571428571,0.1203374901704211,-0.1326530612244898,0.3368622448979584,,,,,
COHORT,GSE54514,SIG034,T4,RAW_SCORE,14,0.0285353142309042,,,,,,,,
COHORT,GSE57065,SIG001,T1,BASELINE_SD,28,-0.4384751306639419,0.1493630567621554,-0.7305600740014847,-0.1447634379536641,,,,,
COHORT,GSE57065,SIG001,T1,BASELINE_MAD,28,-0.3490429265552572,0.1149149673231789,-0.5819844702456304,-0.1350475460993976,,,,,
COHORT,GSE57065,SIG001,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-1.5724948500099938,0.522442762232708,-2.6192310177442817,-0.6334638338518607,,,,,
COHORT,GSE57065,SIG001,T1,BASELINE_PERCENTILE,28,-0.1364795918367347,0.0411987753829128,-0.2168686224489796,-0.0548469387755101,,,,,
COHORT,GSE57065,SIG001,T1,RAW_SCORE,28,-0.2949048882769541,,,,,,,,
COHORT,GSE57065,SIG001,T2,BASELINE_SD,26,-0.7282455402928125,0.1784156626731567,-1.083694038382325,-0.3832781247335218,,,,,
COHORT,GSE57065,SIG001,T2,BASELINE_MAD,26,-0.5797112238719745,0.1381346309534558,-0.8562316339869805,-0.301194642466435,,,,,
COHORT,GSE57065,SIG001,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,-2.611692845428156,0.6078759223252499,-3.820275025333575,-1.4066283732476683,,,,,
COHORT,GSE57065,SIG001,T2,BASELINE_PERCENTILE,26,-0.2085798816568047,0.0497324533914613,-0.3032544378698225,-0.1109467455621301,,,,,
COHORT,GSE57065,SIG001,T2,RAW_SCORE,26,-0.4897955543637018,,,,,,,,
COHORT,GSE57065,SIG002,T1,BASELINE_SD,28,-0.1512509455466734,0.1796864748017425,-0.5074799055321123,0.1950891647755094,,,,,
COHORT,GSE57065,SIG002,T1,BASELINE_MAD,28,-0.1384887227361503,0.1639428516358808,-0.4567887791774895,0.1954569095677248,,,,,
COHORT,GSE57065,SIG002,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.2062030422820573,0.2465777799253857,-0.6933687355469893,0.2843475998449647,,,,,
COHORT,GSE57065,SIG002,T1,BASELINE_PERCENTILE,28,-0.0573979591836734,0.0531160491301333,-0.1607142857142856,0.0536033163265304,,,,,
COHORT,GSE57065,SIG002,T1,RAW_SCORE,28,-0.1813559821428572,,,,,,,,
COHORT,GSE57065,SIG002,T2,BASELINE_SD,26,-0.78523960089802,0.2116785376477,-1.212670560303215,-0.388707819744056,,,,,
COHORT,GSE57065,SIG002,T2,BASELINE_MAD,26,-0.7189828068655202,0.1901368305153204,-1.0792834259539357,-0.3456695295945224,,,,,
COHORT,GSE57065,SIG002,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,-1.070530792652499,0.2848587196300649,-1.6135605727884923,-0.5215650482105887,,,,,
COHORT,GSE57065,SIG002,T2,BASELINE_PERCENTILE,26,-0.2381656804733727,0.0590016577877865,-0.3550295857988165,-0.1213017751479289,,,,,
COHORT,GSE57065,SIG002,T2,RAW_SCORE,26,-0.941533942307693,,,,,,,,
COHORT,GSE57065,SIG003,T1,BASELINE_SD,28,-0.2211678450795934,0.2064128410032426,-0.5970924802146894,0.1980358625810884,,,,,
COHORT,GSE57065,SIG003,T1,BASELINE_MAD,28,-0.1578246602774882,0.1409780294921247,-0.4205491922624015,0.1279357915724537,,,,,
COHORT,GSE57065,SIG003,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.288916606705983,0.2602789286335304,-0.7675828486570612,0.2333598349548429,,,,,
COHORT,GSE57065,SIG003,T1,BASELINE_PERCENTILE,28,-0.0918367346938775,0.057040671863623,-0.2015306122448979,0.0204081632653061,,,,,
COHORT,GSE57065,SIG003,T1,RAW_SCORE,28,-0.0179278170645746,,,,,,,,
COHORT,GSE57065,SIG003,T2,BASELINE_SD,26,-0.8274343714045839,0.225692603586874,-1.2677605881057032,-0.3980663009996579,,,,,
COHORT,GSE57065,SIG003,T2,BASELINE_MAD,26,-0.5904544963208788,0.1664736260942052,-0.9000156620217764,-0.2666538188288181,,,,,
COHORT,GSE57065,SIG003,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,-1.0808964149923246,0.2937595465221361,-1.6512396578491118,-0.5169275722718546,,,,,
COHORT,GSE57065,SIG003,T2,BASELINE_PERCENTILE,26,-0.2233727810650888,0.0607884208275304,-0.3387943786982249,-0.1065088757396449,,,,,
COHORT,GSE57065,SIG003,T2,RAW_SCORE,26,-0.0670716488562985,,,,,,,,
COHORT,GSE57065,SIG004,T1,BASELINE_SD,28,-0.035234788042465,0.1730150111174749,-0.3745474601743669,0.3037549053897789,,,,,
COHORT,GSE57065,SIG004,T1,BASELINE_MAD,28,-0.0332552024176132,0.1686489451858957,-0.3511569162190663,0.2888576427767243,,,,,
COHORT,GSE57065,SIG004,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.045268897641666,0.2269491749305135,-0.4835296392033775,0.3879987354351997,,,,,
COHORT,GSE57065,SIG004,T1,BASELINE_PERCENTILE,28,-0.0153061224489795,0.0569668007052808,-0.1224489795918367,0.0982461734693875,,,,,
COHORT,GSE57065,SIG004,T1,RAW_SCORE,28,-0.0021659692607738,,,,,,,,
COHORT,GSE57065,SIG004,T2,BASELINE_SD,26,0.471909460571298,0.2135190139186239,0.0258958536215065,0.8633412507384841,,,,,
COHORT,GSE57065,SIG004,T2,BASELINE_MAD,26,0.4453963115989637,0.2021565361696846,0.0271698431396718,0.8126899300976053,,,,,
COHORT,GSE57065,SIG004,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,0.6062991223613826,0.267874187244593,0.0779929311162684,1.1099745292119436,,,,,
COHORT,GSE57065,SIG004,T2,BASELINE_PERCENTILE,26,0.1065088757396449,0.0628096606879656,-0.0177514792899408,0.2263683431952661,,,,,
COHORT,GSE57065,SIG004,T2,RAW_SCORE,26,0.0290094376113151,,,,,,,,
COHORT,GSE57065,SIG022,T1,BASELINE_SD,28,-0.0981175966044513,0.1040341675652627,-0.2926106484103207,0.11771857160486,,,,,
COHORT,GSE57065,SIG022,T1,BASELINE_MAD,28,-0.1438788037170814,0.1527817372725786,-0.4391741391826398,0.1577638606346818,,,,,
COHORT,GSE57065,SIG022,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.146372167898716,0.1535049770994299,-0.420848016670758,0.1605039253968353,,,,,
COHORT,GSE57065,SIG022,T1,BASELINE_PERCENTILE,28,-0.034438775510204,0.0436583303659551,-0.1122448979591836,0.058673469387755,,,,,
COHORT,GSE57065,SIG022,T1,RAW_SCORE,28,-0.0719675051066737,,,,,,,,
COHORT,GSE57065,SIG022,T2,BASELINE_SD,26,0.0634927785039041,0.1333873615174383,-0.1957521110426024,0.3218137668645286,,,,,
COHORT,GSE57065,SIG022,T2,BASELINE_MAD,26,0.0931052668630176,0.1928074637635465,-0.2837425533837754,0.4800691805404287,,,,,
COHORT,GSE57065,SIG022,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,0.0947187452317581,0.2044837211769267,-0.2953684382620975,0.474798874851524,,,,,
COHORT,GSE57065,SIG022,T2,BASELINE_PERCENTILE,26,0.044378698224852,0.0471562041947263,-0.0488165680473372,0.1331360946745562,,,,,
COHORT,GSE57065,SIG022,T2,RAW_SCORE,26,0.0465708192959276,,,,,,,,
COHORT,GSE57065,SIG023,T1,BASELINE_SD,28,0.3130319198435592,0.1117360715290034,0.1156298014043047,0.5306644432287254,,,,,
COHORT,GSE57065,SIG023,T1,BASELINE_MAD,28,0.4528149601895937,0.1592894129615485,0.1695128427444477,0.7925728028654847,,,,,
COHORT,GSE57065,SIG023,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,0.5060003514069946,0.1732231260025875,0.1807268968585234,0.8625397268074502,,,,,
COHORT,GSE57065,SIG023,T1,BASELINE_PERCENTILE,28,0.0918367346938775,0.0434269402338136,0.0127551020408163,0.1798469387755102,,,,,
COHORT,GSE57065,SIG023,T1,RAW_SCORE,28,0.8293475,,,,,,,,
COHORT,GSE57065,SIG023,T2,BASELINE_SD,26,0.1794535351383211,0.1397756927230891,-0.0789471375658741,0.4605537177563991,,,,,
COHORT,GSE57065,SIG023,T2,BASELINE_MAD,26,0.2595877296160431,0.2066791894676128,-0.1394605969826247,0.6721858546418663,,,,,
COHORT,GSE57065,SIG023,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,0.2900776121700238,0.2357815260803239,-0.158958627179333,0.7752065330686703,,,,,
COHORT,GSE57065,SIG023,T2,BASELINE_PERCENTILE,26,0.0192307692307692,0.051716855129782,-0.0798816568047337,0.1213017751479289,,,,,
COHORT,GSE57065,SIG023,T2,RAW_SCORE,26,0.4754446153846154,,,,,,,,
COHORT,GSE57065,SIG033,T1,BASELINE_SD,28,-0.0716992414967681,0.125006823807427,-0.3124939738955441,0.169778007655052,,,,,
COHORT,GSE57065,SIG033,T1,BASELINE_MAD,28,-0.0688589166329962,0.1207264445659202,-0.3086797687075722,0.162549631019735,,,,,
COHORT,GSE57065,SIG033,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,-0.1328589948174353,0.2296186986140545,-0.5988367861528271,0.3031222164506811,,,,,
COHORT,GSE57065,SIG033,T1,BASELINE_PERCENTILE,28,-0.0255102040816326,0.0392088302568503,-0.1020408163265306,0.0522959183673469,,,,,
COHORT,GSE57065,SIG033,T1,RAW_SCORE,28,-0.0761550744821428,,,,,,,,
COHORT,GSE57065,SIG033,T2,BASELINE_SD,26,-0.1577829228711527,0.1495695401481908,-0.4417610902572285,0.1400811181594531,,,,,
COHORT,GSE57065,SIG033,T2,BASELINE_MAD,26,-0.1515324417007245,0.1449193912922045,-0.4440497316203707,0.1377133383911228,,,,,
COHORT,GSE57065,SIG033,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,-0.2923724169796578,0.2779323421642024,-0.8391184970787513,0.253434852198392,,,,,
COHORT,GSE57065,SIG033,T2,BASELINE_PERCENTILE,26,-0.0532544378698224,0.0510952559552923,-0.1523668639053254,0.0488165680473372,,,,,
COHORT,GSE57065,SIG033,T2,RAW_SCORE,26,-0.1675885266346151,,,,,,,,
COHORT,GSE57065,SIG034,T1,BASELINE_SD,28,0.1295173739739981,0.1420767990641073,-0.1533567608810946,0.4027284158140383,,,,,
COHORT,GSE57065,SIG034,T1,BASELINE_MAD,28,0.1331258318862047,0.1398094451135242,-0.1309442981184601,0.4048872663530768,,,,,
COHORT,GSE57065,SIG034,T1,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,28,0.1972775113184443,0.211034078556419,-0.2070500417029329,0.6486220591103163,,,,,
COHORT,GSE57065,SIG034,T1,BASELINE_PERCENTILE,28,0.0063775510204081,0.0471486576637112,-0.0854910714285714,0.0969706632653059,,,,,
COHORT,GSE57065,SIG034,T1,RAW_SCORE,28,0.0108386832871979,,,,,,,,
COHORT,GSE57065,SIG034,T2,BASELINE_SD,26,0.1348986716024051,0.2068785015716599,-0.2851259177580518,0.5347663228177642,,,,,
COHORT,GSE57065,SIG034,T2,BASELINE_MAD,26,0.1386570567823546,0.221090256491117,-0.3214455453000325,0.5702208856780759,,,,,
COHORT,GSE57065,SIG034,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,26,0.2054741645644335,0.3205150001768413,-0.4257771963901632,0.8325686926226229,,,,,
COHORT,GSE57065,SIG034,T2,BASELINE_PERCENTILE,26,0.0414201183431952,0.0606422521756673,-0.0784023668639053,0.1568047337278106,,,,,
COHORT,GSE57065,SIG034,T2,RAW_SCORE,26,0.0112890180869149,,,,,,,,
COHORT,GSE8121,SIG001,T2,BASELINE_SD,30,-0.2852149214548444,0.1331205542916965,-0.5448883623802567,-0.0151805528256093,,,,,
COHORT,GSE8121,SIG001,T2,BASELINE_MAD,30,-0.3337649445652514,0.1518273345858488,-0.6349531775747856,-0.0358719251427949,,,,,
COHORT,GSE8121,SIG001,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,-1.887383473682334,0.8390762233369371,-3.510855653964367,-0.2599055018927627,,,,,
COHORT,GSE8121,SIG001,T2,BASELINE_PERCENTILE,30,-0.1244444444444444,0.0367160503080668,-0.1988888888888889,-0.0533333333333333,,,,,
COHORT,GSE8121,SIG001,T2,RAW_SCORE,30,-0.4088592451846713,,,,,,,,
COHORT,GSE8121,SIG002,T2,BASELINE_SD,30,-0.5781308155291767,0.1606104474722885,-0.8969999262746392,-0.271553943587262,,,,,
COHORT,GSE8121,SIG002,T2,BASELINE_MAD,30,-0.6464575855349199,0.1780509590085044,-0.9912417157853348,-0.2964189552757315,,,,,
COHORT,GSE8121,SIG002,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,-1.3765806250366082,0.3771166531978019,-2.124140054890836,-0.6570309337601665,,,,,
COHORT,GSE8121,SIG002,T2,BASELINE_PERCENTILE,30,-0.1611111111111111,0.0446019947737324,-0.2499999999999999,-0.0733333333333333,,,,,
COHORT,GSE8121,SIG002,T2,RAW_SCORE,30,-0.7801018955000001,,,,,,,,
COHORT,GSE8121,SIG003,T2,BASELINE_SD,30,-1.2358170531118964,0.446980436954408,-2.1998979917942365,-0.4776752339825608,,,,,
COHORT,GSE8121,SIG003,T2,BASELINE_MAD,30,-1.6877087529441015,0.5800062636013529,-2.922942045567976,-0.6553437226755455,,,,,
COHORT,GSE8121,SIG003,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,-0.8869638283477812,0.3198020385778353,-1.576414964488075,-0.3573623269475717,,,,,
COHORT,GSE8121,SIG003,T2,BASELINE_PERCENTILE,30,-0.1533333333333333,0.0543828278769827,-0.2600277777777778,-0.0466666666666666,,,,,
COHORT,GSE8121,SIG003,T2,RAW_SCORE,30,-0.2419536793558441,,,,,,,,
COHORT,GSE8121,SIG004,T2,BASELINE_SD,30,0.5171729426030627,0.2796796672589528,0.034923794732453,1.106921237764198,,,,,
COHORT,GSE8121,SIG004,T2,BASELINE_MAD,30,0.6918309249530509,0.3737728597845539,0.0577166228167664,1.5258648146737357,,,,,
COHORT,GSE8121,SIG004,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,1.4008583978730755,0.7467561631326639,0.0825450817621428,2.9162092506226505,,,,,
COHORT,GSE8121,SIG004,T2,BASELINE_PERCENTILE,30,0.0377777777777777,0.055085895804085,-0.0688888888888889,0.1400277777777776,,,,,
COHORT,GSE8121,SIG004,T2,RAW_SCORE,30,0.2288011675790838,,,,,,,,
COHORT,GSE8121,SIG022,T2,BASELINE_SD,30,-0.1072981125625187,0.1052621647126219,-0.3120622738706268,0.1062404773846041,,,,,
COHORT,GSE8121,SIG022,T2,BASELINE_MAD,30,-0.1127252117859354,0.1078841089987974,-0.3210499489273438,0.097912635357892,,,,,
COHORT,GSE8121,SIG022,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,-0.1461914874491082,0.1375525694002433,-0.4127882744488229,0.1340387379925914,,,,,
COHORT,GSE8121,SIG022,T2,BASELINE_PERCENTILE,30,-0.0522222222222222,0.0318998050811318,-0.1155555555555555,0.0133333333333333,,,,,
COHORT,GSE8121,SIG022,T2,RAW_SCORE,30,-0.1477161312340643,,,,,,,,
COHORT,GSE8121,SIG023,T2,BASELINE_SD,30,0.0492944757301608,0.1077094134434146,-0.1502303250663948,0.2602542564936143,,,,,
COHORT,GSE8121,SIG023,T2,BASELINE_MAD,30,0.1441255897991142,0.320309725712913,-0.478231333800086,0.7750064166858517,,,,,
COHORT,GSE8121,SIG023,T2,AVAILABLE_COHORT_HEALTHY_CONTROL_SD,30,0.1271429333860162,0.2795455330291683,-0.4171704935034538,0.6840669733447426,,,,,
COHORT,GSE8121,SIG023,T2,BASELINE_PERCENTILE,30,-0.0488888888888888,0.0336605589657472,-0.1122222222222222,0.0177777777777777,,,,,
COHORT,GSE8121,SIG023,T2,RAW_SCORE,30,0.2587747638,,,,,,,,
COHORT,GSE8121,SIG033,T2,BASELINE_SD,30,-0.0743988863237241,0.1687813410091502,-0.4438788190308064,0.157507124240714,,,,,
